name,categories,lat,lng,state
Dragon Express,Chinese Restaurant,33.86200155442291,-84.33924191576597,GA
Bua Thai & Sushi,Thai Restaurant,33.86996663099669,-84.33616667397307,GA
Nam Phuong,Vietnamese Restaurant,33.861269253111324,-84.3079345243711,GA
Tanaka Ramen,Japanese Restaurant,33.869308135348994,-84.33504524058866,GA
Mint Chinese & Thai Cuisine,Thai Restaurant,33.86746943120026,-84.30911595610726,GA
Lee's Bakery,Vietnamese Restaurant,33.86003034824964,-84.30902424659719,GA
Com Vietnamese Grill Restaurant,Vietnamese Restaurant,33.85986726744913,-84.30899439150676,GA
Shalimar,Indo-Pak Restaurant,33.853112968968446,-84.30714450980764,GA
Hibachi Grill Buffet,Asian Restaurant,33.86349610690471,-84.30742200446737,GA
Hibachi & Wings,Asian Restaurant,33.858357,-84.311957,GA
Ruchi Bangladeshi Cuisine,Indo-Pak Restaurant,33.8818305873302,-84.31880503892899,GA
Deshi Street Bangladeshi Restaurant,Indo-Pak Restaurant,33.87041555094183,-84.29914712905884,GA
Heart of India,Indo-Pak Restaurant,33.868289,-84.299663,Georgia
Asian Pearl buffet,Chinese Restaurant,33.863436315702636,-84.30761727770832,GA
King Buffet,Chinese Restaurant,33.84165027289163,-84.3268662154954,GA
Hong Kong City,Chinese Restaurant,33.85862399217582,-84.30955455895054,GA
"hong kong city, 3979 buford highway atlanta ga 30345",Chinese Restaurant,33.8585288159269,-84.30961108344698,Georgia
Genji Sushi Izakaya,Japanese Restaurant,33.88345,-84.316086,GA
Pho Viet,Vietnamese Restaurant,33.86759602385875,-84.30214938376523,GA
Poke Bar,Asian Restaurant,33.935504099390926,-84.37866504424284,GA
Bawarchi Biryani Point,Indo-Pak Restaurant,33.9359516692525,-84.37700310442649,GA
Canton Cooks,Chinese Restaurant,33.918553545938806,-84.38169935773459,GA
Wok & Roll - Fountain Oaks,Chinese Restaurant,33.88880313252574,-84.38230357975237,GA
Panda Express,Chinese Restaurant,33.90659072061372,-84.37903354871798,GA
Bangkok Thyme,Thai Restaurant,33.8901435274455,-84.38100892680268,GA
Jinya Ramen Bar,Japanese Restaurant,33.91833287901602,-84.37752757773931,GA
Little Thai Cuisine,Thai Restaurant,33.92569578925884,-84.38338476003864,GA
Sushi Nami Too,Japanese Restaurant,33.907831377379075,-84.36365258419119,GA
China Cooks,Chinese Restaurant,33.910534656407684,-84.37997973893538,GA
Bishoku,Japanese Restaurant,33.91678874113787,-84.37992397054774,GA
Thai Restaurant Sandy Springs,Thai Restaurant,33.91829648078523,-84.377271905072,GA
GENKI Noodles and Sushi - Prado,Japanese Restaurant,33.90750604777323,-84.38051209011913,GA
Blue Grotto Sushi Tapas & Bar,Japanese Restaurant,33.92550572920445,-84.3834913584879,GA
Tin Drum Asian Kitchen - Sandy Springs,Asian Restaurant,33.91490240955263,-84.37963654293571,GA
Pho 24,Vietnamese Restaurant,33.919261,-84.378782,GA
China One International Buffet,Chinese Restaurant,33.91827264961868,-84.37763719597154,GA
Tasty China,Chinese Restaurant,33.888902,-84.382962,GA
Joy Thai Restaurant,Thai Restaurant,33.91826570034027,-84.3773227930069,GA
Bashiku,Japanese Restaurant,33.91056,-84.367638,GA
Fujiyama Japanese Steakhouse and Sushi,Japanese Restaurant,33.908118570003126,-84.3803220131384,GA
Sushi Mio,Japanese Restaurant,33.922727170324926,-84.37619025256818,GA
Wings & Hibachi,Japanese Restaurant,33.93369341715521,-84.39521312713623,GA
Fujikama Steakhouse,Japanese Restaurant,33.90797,-84.380309,GA
District M,Japanese Restaurant,33.921954,-84.378963,GA
Poke Bar,Japanese Restaurant,33.888899,-84.382364,GA
Nam,Vietnamese Restaurant,33.924892,-84.381472,GA
Iron Age,Korean Restaurant,33.9079,-84.38033,GA
Hopstix,Asian Restaurant,33.89074719895576,-84.30288197993836,GA
Tin Drum Asian Kitchen - Perimeter Place,Asian Restaurant,33.929378,-84.343649,GA
Lan Zhou Restaurant,Asian Restaurant,33.89081339116625,-84.29985343508386,GA
Moon Indian Cuisine,Indo-Pak Restaurant,33.89212979860848,-84.32585875196041,GA
Viceroy,Indo-Pak Restaurant,33.93188845040086,-84.33283195856251,GA
China Town Food Court,Chinese Restaurant,33.89070450524306,-84.29983516000993,GA
Hong Kong BBQ,Chinese Restaurant,33.89076066780803,-84.29981491578691,GA
P.F. Chang's,Asian Restaurant,33.93284331533945,-84.33927297592169,GA
Oriental Pearl Seafood Restaurant,Asian Restaurant,33.89123446592215,-84.29960872081664,GA
Wild Ginger Thai Cuisine,Thai Restaurant,33.91935611623298,-84.29823861971958,GA
Indian Bazzar,Indo-Pak Restaurant,33.92775800168918,-84.31129902287337,GA
Chong Qing Hot Pot,Chinese Restaurant,33.890747500439936,-84.29985237523483,GA
Lucky China,Chinese Restaurant,33.92303526402004,-84.31478670678726,GA
Bay Leaf,Indo-Pak Restaurant,33.927881992149686,-84.31135134830234,GA
Sarku Japan,Japanese Restaurant,33.92399417452623,-84.34111977507511,GA
Taki Japanese Steakhouse,Japanese Restaurant,33.931432067836155,-84.3325508542085,GA
Sushi Yoshino,Japanese Restaurant,33.89241356510281,-84.32549710427428,GA
Chinatown Buffet,Chinese Restaurant,33.898039556436096,-84.30321833502538,GA
Takorea,Korean Restaurant,33.92188413886249,-84.31468620865651,GA
Top One Gourmet,Asian Restaurant,33.890687227249146,-84.29984986782074,GA
Curries Indian Bistro,Indo-Pak Restaurant,33.92025102307193,-84.35043096542358,GA
Chopsticks II,Asian Restaurant,33.927839770126674,-84.31132734702632,GA
Fusion Of India,Indo-Pak Restaurant,33.923995728634964,-84.34116901779747,GA
Indian Fusion,Indo-Pak Restaurant,33.922454116911084,-84.3385804934508,GA
Himalayas Indian Cuisine,Indo-Pak Restaurant,33.89077,-84.30232,GA
Simply Thai,Thai Restaurant,33.92794633443958,-84.31144548970208,GA
Fúdo,Asian Restaurant,33.888504,-84.31539,GA
The Happy Sumo Japanese Steak & Sushi,Japanese Restaurant,33.93418750409826,-84.35004522078162,GA
Chin Chin V,Chinese Restaurant,33.91963106975335,-84.35233119699853,GA
China Wok,Chinese Restaurant,33.89401646081746,-84.33046954575667,GA
Tsingtao Brother,Chinese Restaurant,33.890426,-84.300474,GA
Taste of Asia,Chinese Restaurant,33.933148,-84.352179,GA
New Lan Zhou Restaurant,Chinese Restaurant,33.89077218727962,-84.29994461092387,GA
China Kitchen,Chinese Restaurant,33.890694940087954,-84.29979584761944,GA
Chopsticks Chinese & Thai,Thai Restaurant,33.927875350030796,-84.3113479007799,GA
Vending Area at St. Joseph's,Asian Restaurant,33.90887969500297,-84.34967850605067,GA
Yuzu Sushi,Japanese Restaurant,33.888403,-84.309374,GA
Hanwoori Korean and Japanese Restaurant,Korean Restaurant,33.917639,-84.298187,GA
Wing's Korea,Korean Restaurant,33.891803,-84.296229,GA
Food Terminal,Asian Restaurant,33.887573070927594,-84.28779806008615,GA
Purnima,Indo-Pak Restaurant,33.877129830779495,-84.293216682349,GA
Heart Of India,Indo-Pak Restaurant,33.886695362144216,-84.25513590660347,GA
Panda Express,Chinese Restaurant,33.84613419933177,-84.25498090596778,GA
Canton House Chinese Restaurant,Chinese Restaurant,33.88261219748068,-84.28951838898655,GA
Hunan Inn,Chinese Restaurant,33.88335910577634,-84.2443815059305,GA
Lucky Key,Chinese Restaurant,33.84542992456784,-84.24980750811655,GA
Kobe House,Japanese Restaurant,33.846003,-84.257455,GA
Hibachi Express,Japanese Restaurant,33.84353241275713,-84.25762699965885,Georgia
Fuji Ya,Japanese Restaurant,33.84552677491084,-84.24991937899985,GA
Phở Bắc,Vietnamese Restaurant,33.88469065278983,-84.28800131125543,GA
Dish Korean Cuisine,Korean Restaurant,33.88771548381465,-84.28797402216318,GA
Pho 24,Vietnamese Restaurant,33.877427879602465,-84.29307430040058,GA
Penang,Asian Restaurant,33.884537229939625,-84.28765160568295,GA
Raduni Indian Cuisine,Indo-Pak Restaurant,33.863069,-84.288591,GA
Mandarin Express,Asian Restaurant,33.85099618638304,-84.25458212890771,GA
Coco's Chinese Restaurant,Chinese Restaurant,33.884715783333334,-84.28813383760625,GA
Mama’s Teriyaki,Japanese Restaurant,33.885094,-84.257465,GA
Hop Shing,Chinese Restaurant,33.86268631060472,-84.28794462629452,GA
Red Bowl Asian Bistro,Chinese Restaurant,33.84510277680843,-84.25141211545909,GA
Big Wong BBQ and Grill,Chinese Restaurant,33.887447,-84.28786,GA
China Delight,Chinese Restaurant,33.88625383242734,-84.29212360174166,GA
New Paradise Restaurant,Chinese Restaurant,33.881722896046476,-84.29042632177962,GA
Wan Lai Chinese Restaurant,Chinese Restaurant,33.884741,-84.288001,GA
Dynasty Garden,Chinese Restaurant,33.852155989549466,-84.25320897340971,GA
90 Kabob,Chinese Restaurant,33.88403436785413,-84.28737224226691,GA
Little Panda,Chinese Restaurant,33.886638,-84.25505098333333,GA
China Star,Chinese Restaurant,33.88343467551189,-84.24738659843042,GA
Gu’s Kitchen,Chinese Restaurant,33.884711777877065,-84.28813955134527,GA
Northlake Thai Cuisine,Thai Restaurant,33.8436521491771,-84.25614299320608,GA
Tokyo Express,Japanese Restaurant,33.850642027021074,-84.2547570026174,GA
Fuk Ya Chi,Japanese Restaurant,33.86215286248946,-84.24845608152305,Georgia
Gekko Sushi Hibachi Food Truck,Japanese Restaurant,33.8873571788056,-84.26526546478271,GA
Pho and Grill,Vietnamese Restaurant,33.886057,-84.288106,GA
Saigon Tofu,Vietnamese Restaurant,33.88822149166616,-84.28826420105207,GA
Wow Pho & Grill,Vietnamese Restaurant,33.887651,-84.288488,GA
Kajun Crab,Vietnamese Restaurant,33.88751,-84.28863,GA
Mini Hot Pot,Asian Restaurant,33.88419611211055,-84.28754072497853,GA
Taiwan Special Yong He Zhi Jia (永和之家),Chinese Restaurant,33.88476785660304,-84.28814749025513,GA
Golden BBQ Restaurant,Chinese Restaurant,33.884716,-84.28801,GA
Heart of India Restaurant,Indo-Pak Restaurant,33.88582526667097,-84.25709009170532,GA
L'Thai Organic Cuisine & Wine Bar,Thai Restaurant,33.867210148232935,-84.1915174405374,GA
Lazeez Tava Fry,Indo-Pak Restaurant,33.88483028834503,-84.19282039521767,GA
Vien Huong,Asian Restaurant,33.883488318879266,-84.19313104926142,Georgia
Main Moon,Chinese Restaurant,33.85238613211163,-84.20685905400596,GA
Yum Yum Thai,Thai Restaurant,33.84964075139451,-84.21935285080909,GA
Kochi Sushi & Hibachi,Japanese Restaurant,33.85530170448465,-84.20980617375382,GA
Extreme Teriyaki Grill Express,Japanese Restaurant,33.85587998337695,-84.20631794958966,GA
tajmahal restaurant,Indo-Pak Restaurant,33.884678604705904,-84.19417372522284,Georgia
Madina Cafe Authentic Indian Cuisine,Indo-Pak Restaurant,33.8505043,-84.213681,GA
Taj Mahal,Indo-Pak Restaurant,33.885899,-84.192398,GA
Tikka cafe,Indo-Pak Restaurant,33.88407956582053,-84.19283509254456,GA
China King,Chinese Restaurant,33.88338034169833,-84.21857292851371,GA
Bombay Kitchen,Indo-Pak Restaurant,33.85059,-84.21374,GA
King Dragon Chinese Restaurant,Chinese Restaurant,33.885567,-84.19307,GA
China Star Restaurant,Chinese Restaurant,33.86658,-84.186388,GA
Tin Tin Chinese,Chinese Restaurant,33.84555558391408,-84.201293762569,GA
Golden Sun,Chinese Restaurant,33.85531995000905,-84.20829210633626,GA
I Luv Pho,Vietnamese Restaurant,33.88474987892724,-84.19272929724448,GA
Mamak Malaysian Kitchen,Asian Restaurant,33.89329727144494,-84.28478078961108,GA
Snackboxe Bistro,Asian Restaurant,33.908812109154354,-84.28797131456041,GA
So Kong Dong,Asian Restaurant,33.89691364949903,-84.28239497528078,GA
Bo Bo Garden Asian Cuisine,Asian Restaurant,33.89355195493394,-84.28308854257041,GA
Ming's BBQ,Asian Restaurant,33.89302673690681,-84.28588285387349,GA
Super H Mart,Asian Restaurant,33.90811007029896,-84.2878044200648,GA
BBQ Corner II (金利來餐廳),Asian Restaurant,33.89259805897861,-84.2847439874372,GA
Dim Sum Heaven,Asian Restaurant,33.895133,-84.281797,GA
LanZhouRamen,Japanese Restaurant,33.89489911565203,-84.28209041734026,GA
Northern China Eatery,Chinese Restaurant,33.89271284246601,-84.2837945544549,GA
Yen Jing,Chinese Restaurant,33.89722750711233,-84.28158279717509,GA
Al-Amin,Indo-Pak Restaurant,33.90151971571222,-84.27654796644055,GA
T 1 Bento & Grill,Chinese Restaurant,33.90808563976858,-84.28794949596045,GA
Shoya Izakaya,Japanese Restaurant,33.90811736793895,-84.2866501747301,GA
Quoc Huong Banh Mi Fast Food,Vietnamese Restaurant,33.89291892360404,-84.28513759360604,GA
Little Sheep Hot Pot,Chinese Restaurant,33.89146498789764,-84.28560942056315,GA
Batavia (Indonesian) Restaurant,Asian Restaurant,33.896456585774025,-84.2851561470105,GA
Kura Revolving Sushi Bar,Japanese Restaurant,33.90815885509197,-84.28724280180249,GA
Tempo Doeloe,Asian Restaurant,33.891562058273955,-84.28566106852375,GA
Kang Nam,Japanese Restaurant,33.9068516997369,-84.26904618148257,GA
Kochi Maru,Chinese Restaurant,33.908461080473266,-84.26631181739924,GA
Hong Kong Bakery,Chinese Restaurant,33.8935832970437,-84.28536885314892,GA
"Rold Rite Sushi, by Bumblefish Atlanta, LLC",Asian Restaurant,33.910096,-84.282628,GA
Phil-Am Star Cafe Philippine Cuisine Restaurant,Asian Restaurant,33.893210268041074,-84.28481221041076,GA
Jing Jin Restaurant,Asian Restaurant,33.892836252582285,-84.28363496995469,GA
HongKong Cuisine,Asian Restaurant,33.908064064834335,-84.28769095336462,GA
China Village Restaurant,Chinese Restaurant,33.910311303537085,-84.26601470189624,GA
Pung Mie Chinese Restaurant,Chinese Restaurant,33.89375822887349,-84.28346018117209,GA
Beijing House,Chinese Restaurant,33.90762570449258,-84.28786039352417,GA
Champion  Snack House,Asian Restaurant,33.9081594,-84.2877249,GA
Bei Jing Kabobs,Asian Restaurant,33.89138773223193,-84.28562540172459,GA
The Ocean Villa Asian Cuisine,Asian Restaurant,33.89261716,-84.2838745,GA
Miss Gogi,Korean Restaurant,33.90913744508436,-84.28792785749138,GA
I Luv Pho,Vietnamese Restaurant,33.89291452737611,-84.28358693637675,GA
Kowloon Seafood Restaurant,Asian Restaurant,33.89696717,-84.28139626979828,GA
Lee's Tofu House,Korean Restaurant,33.896806628022354,-84.28106392355255,Georgia
Don Quixote Korean Restaurant,Korean Restaurant,33.90852872765292,-84.26622632948144,GA
Han Il Kwan,Korean Restaurant,33.901144720695655,-84.27648703679596,GA
Red Pepper,Chinese Restaurant,33.891867,-84.284895,GA
Yummy Spicy,Chinese Restaurant,33.893668,-84.28418599999999,GA
89 Original Pot,Chinese Restaurant,33.893213983420054,-84.28448834309306,Georgia
Beijing Kabobs,Chinese Restaurant,33.8915222730458,-84.2855216278858,GA
Spicy Gaga Duck,Chinese Restaurant,33.89174573336046,-84.28514635737895,GA
China Kitchen,Chinese Restaurant,33.893157155156075,-84.28525431215135,GA
Te Wei Chinese Kebob,Chinese Restaurant,33.89135810817456,-84.28563656796095,GA
China Bucks,Chinese Restaurant,33.899982668903874,-84.27838080009441,GA
Hot Melody Chinese Restaurant,Chinese Restaurant,33.896356,-84.281217,GA
Mings,Chinese Restaurant,33.894318,-84.294186,GA
good harvest,Chinese Restaurant,33.892828,-84.28484,GA
Hae Woon Dae BBQ,Korean Restaurant,33.90853447410083,-84.26618933164077,GA
Daejanggum Korean Cuisine,Korean Restaurant,33.90807472497334,-84.28794295353897,GA
Royal China,Chinese Restaurant,33.89215077176703,-84.29455889336985,GA
Tokyo Hibachi Grill,Japanese Restaurant,33.908043,-84.287359,GA
Yokohama Japanese Restaurant,Japanese Restaurant,33.900002,-84.278424,GA
Taste Good Noodles Products,Asian Restaurant,33.894627,-84.293425,GA
Jeon Tong Noodle House,Asian Restaurant,33.895006,-84.283041,GA
Sushi Yuki,Japanese Restaurant,33.90807959249845,-84.2878586128257,GA
Kangnam,Japanese Restaurant,33.9066347108658,-84.26872980790694,GA
Appa's,Japanese Restaurant,33.909921,-84.265416,GA
Mama Sushi,Japanese Restaurant,33.910033,-84.265254,GA
Hello Dau Hu,Vietnamese Restaurant,33.89336369345412,-84.28450376538635,GA
Rice Cake (풍년떡),Korean Restaurant,33.89618684844571,-84.2811673159723,GA
Go Hyang House,Korean Restaurant,33.895575,-84.28067207336426,GA
Hawndae Resturant,Korean Restaurant,33.90906,-84.266754,GA
Calcutta Palate,Indo-Pak Restaurant,33.9067740066045,-84.27328555945786,GA
Chi Chop,Chinese Restaurant,33.908817,-84.288284,GA
La Mei Zi Asian Bistro,Chinese Restaurant,33.89289854472472,-84.28620611508973,GA
Yummy Spicy,Chinese Restaurant,33.89367371446918,-84.28412277198142,GA
Yebisuya,Japanese Restaurant,33.908139586396715,-84.28710387645022,GA
Good Luck Gourmet【御膳房】中餐馆,Chinese Restaurant,33.909125157729676,-84.2693500648814,GA
Tea House Formosa,Chinese Restaurant,33.89714892422307,-84.2816662487788,GA
Cafe 101,Chinese Restaurant,33.90007007628373,-84.27835509361985,GA
China Hot Pot Buffet,Chinese Restaurant,33.891403,-84.28581,GA
Cho Dang Tofu House,Asian Restaurant,33.91235883999831,-84.26321290783967,GA
Orient Garden,Asian Restaurant,33.89637324669494,-84.25058046657871,GA
Dong Nae Mang Nae Korean Bbq Place,Korean Restaurant,33.9121459162551,-84.26202958711143,GA
Pleasantdale Chinese Restaurant,Chinese Restaurant,33.898946298714144,-84.24356919385502,GA
Yet Tuh,Korean Restaurant,33.91209441316251,-84.26199983435579,GA
초당 순두부,Korean Restaurant,33.910487437111776,-84.26487308620969,GA
동네방네,Korean Restaurant,33.91213992159863,-84.26190581140533,GA
Tasty 21,Asian Restaurant,33.897394638788285,-84.26146867869024,GA
China Panda,Chinese Restaurant,33.931993189835055,-84.26500327803545,GA
Namaste Atlanta,Indo-Pak Restaurant,33.92500506581608,-84.2751681804657,GA
Dunwoody Bistro,Asian Restaurant,33.92030091043067,-84.2919882455708,GA
Fight Club Sushi,Japanese Restaurant,33.930601,-84.265061,GA
Man Chun Hong,Asian Restaurant,33.91309173516898,-84.26205375713373,GA
Sushi Hayakawa,Japanese Restaurant,33.91347011377682,-84.26135692964938,GA
Sushi Yoko,Japanese Restaurant,33.93076210649486,-84.26326555047127,GA
Woo Nam Jeong Stone Bowl,Korean Restaurant,33.913137105928804,-84.26204448028092,GA
Bon Ga Korean Restaurant,Korean Restaurant,33.91915944917306,-84.25650571145415,GA
Tairyou Japanese Restaurant,Japanese Restaurant,33.91305948213097,-84.26156639098768,Georgia
Manila Mart,Asian Restaurant,33.912939559488166,-84.2642386172084,GA
Atlanta Sushi Bar,Japanese Restaurant,33.91350746154785,-84.26138162612915,GA
Viet-Nomie's,Vietnamese Restaurant,33.91909447973299,-84.2566497204801,GA
본가 설렁탕,Korean Restaurant,33.919128963181215,-84.25622283556721,GA
Bonga Gamisot Sullungtang,Korean Restaurant,33.91921692980274,-84.25582680706655,GA
Jun Ju Korean Restaurant,Korean Restaurant,33.913529351764524,-84.2613452524009,GA
Mi Rak Korean Restaurant,Korean Restaurant,33.91938743252915,-84.25569534301758,GA
Lotteria,Korean Restaurant,33.913528,-84.262281,GA
봉가,Korean Restaurant,33.919175,-84.255608,GA
KoKai Thai Bistro,Thai Restaurant,33.907687023606286,-84.20452146265355,GA
Ashiana,Indo-Pak Restaurant,33.91446368831328,-84.2074320546879,GA
Mughals,Indo-Pak Restaurant,33.9026859,-84.2028894,GA
Sabri Kabob,Indo-Pak Restaurant,33.90512295687773,-84.20145227899259,Georgia
Bento Cafe,Asian Restaurant,33.90981058252455,-84.20430518063218,GA
Chow King,Asian Restaurant,33.932096946070786,-84.17977352406662,GA
Indian Grill Restaurant,Indo-Pak Restaurant,33.93302768917602,-84.1813678812861,GA
Hibachi Grill Supreme Buffet,Chinese Restaurant,33.902487375145625,-84.2029971185951,GA
Thai Restaurant of Norcross,Thai Restaurant,33.898356676706605,-84.20826976792478,GA
Siamese Basil,Thai Restaurant,33.89908077515071,-84.20674142811407,GA
Taste of Thai,Thai Restaurant,33.917192301091454,-84.20780657244549,GA
Chinese Dhaba,Chinese Restaurant,33.91440743661091,-84.20752168954412,GA
Hong Kong Supermarket,Chinese Restaurant,33.90878358193271,-84.20471952302678,GA
Curry On The Go,Indo-Pak Restaurant,33.91435332233754,-84.20750214729587,GA
홍콩 뷔페,Asian Restaurant,33.92154348653441,-84.21162480311808,GA
The Palace,Indo-Pak Restaurant,33.9334688,-84.2240519,GA
Agha Juice,Indo-Pak Restaurant,33.89711371679676,-84.20038661343958,GA
mughals,Indo-Pak Restaurant,33.90363693237305,-84.20469665527344,GA
Bundu Khan Kabab House,Indo-Pak Restaurant,33.90446037236343,-84.19909554794633,GA
Dawat Expess,Indo-Pak Restaurant,33.9143392887464,-84.20755848812165,GA
Asian Bistro,Asian Restaurant,33.909667,-84.204148,GA
Wong Kee BBQ Peking Duck,Chinese Restaurant,33.90983170509236,-84.20423195788246,GA
Mumbai Masala,Indo-Pak Restaurant,33.91426544063921,-84.20758750751835,GA
Hong Kong King Buffet,Chinese Restaurant,33.921583062967166,-84.21076917781927,GA
Yogo Tea,Asian Restaurant,33.90736544948233,-84.20684299393768,GA
Nam Phuong Restaurant,Vietnamese Restaurant,33.90993313396513,-84.20452228555166,GA
VN Tofu,Vietnamese Restaurant,33.90964406598303,-84.2043058689755,GA
Hong Kong City,Chinese Restaurant,33.90434555,-84.1988717,GA
China Wok,Chinese Restaurant,33.903769944416794,-84.20361029471462,GA
China Express,Chinese Restaurant,33.8974713086475,-84.20931887618471,GA
Chow Time,Chinese Restaurant,33.932008,-84.179817,GA
Chop Chop Chinese Food,Chinese Restaurant,33.922332336269136,-84.21107382011026,GA
China Panda,Chinese Restaurant,33.93298281347918,-84.18021434547771,GA
Royal Bamboo China Bistro,Chinese Restaurant,33.9038395828618,-84.2035794082099,GA
Asian Delight,Chinese Restaurant,33.89649730951102,-84.19544025806114,GA
Manchuria Garden,Chinese Restaurant,33.909235034888844,-84.20857518463971,GA
Yany Express,Vietnamese Restaurant,33.9095171888779,-84.20442916454837,GA
Huy's Sandwiches,Vietnamese Restaurant,33.906958345839804,-84.20190457780387,GA
Hibachi Wing House Grill,Japanese Restaurant,33.920352033502525,-84.21087332777944,GA
Pho 24,Vietnamese Restaurant,33.896256952614095,-84.19611220085544,GA
Pho Dai Nam,Vietnamese Restaurant,33.907692,-84.204714,GA
Phở Xe Lửa,Vietnamese Restaurant,33.90868530594488,-84.20425057411194,GA
Bonga Sullungtang,Korean Restaurant,33.933839,-84.21711571,GA
Circle Sushi,Asian Restaurant,33.995467561882954,-84.3500487985787,GA
Thai House,Thai Restaurant,34.0316859749161,-84.35041521039938,GA
India Chef,Indo-Pak Restaurant,34.03198176232171,-84.33937090391228,GA
Enzo,Asian Restaurant,33.98684139882232,-84.35130203990833,GA
Canton Cook II,Chinese Restaurant,33.937447026380354,-84.38046818484625,GA
Rasa Sayang,Asian Restaurant,34.01928567955227,-84.31901891986031,GA
Eastern China Taste,Chinese Restaurant,33.951129268825795,-84.33761778198287,GA
Rice Thai Cuisine,Thai Restaurant,34.02875554101955,-84.36169684933658,GA
Nori Nori Japanese Buffet,Japanese Restaurant,33.937624697362935,-84.37904944348499,GA
Erawan Organic Thai,Thai Restaurant,33.961517462396145,-84.36440471355593,GA
Zest Sushi & Tapas Bar,Japanese Restaurant,34.02466,-84.36125,GA
Sakura,Japanese Restaurant,33.96574018518914,-84.41056451324835,GA
Com Dunwoody Vietnamese Grill,Vietnamese Restaurant,33.9477307785623,-84.33708183612757,GA
Tokyo Boat,Japanese Restaurant,34.01963462256143,-84.32062080296743,GA
Gyro & Teryaki,Asian Restaurant,33.93689522312677,-84.37786803887279,GA
Singha Thai,Thai Restaurant,33.95021181957235,-84.33739106080779,GA
Kani House Japanese Steakhouse and Sushi,Japanese Restaurant,34.00494035213287,-84.3894313929792,GA
Wasabi House,Japanese Restaurant,33.94848081980606,-84.33740317101014,GA
Lotus,Asian Restaurant,33.99506143050989,-84.34996607144708,GA
JP Sushi,Japanese Restaurant,34.02114255789059,-84.3180739711469,GA
Tokyo Bay Japanese Buffet,Japanese Restaurant,34.0264145300048,-84.3338014773894,GA
Fu Express,Asian Restaurant,34.01956777178535,-84.31285858154297,GA
Tikka Factory,Indo-Pak Restaurant,33.947617,-84.337438,GA
Food & Beverage Training Resources,Asian Restaurant,33.98316790000001,-84.34869129999998,GA
Fú Express,Asian Restaurant,34.019383,-84.313217,GA
Asian Cafe,Asian Restaurant,33.95821880038607,-84.30336904288495,GA
Home Taste East Cobb,Asian Restaurant,33.960711,-84.403416,GA
North Peking: Super Chinese Restaurant,Chinese Restaurant,33.98663426753687,-84.3511743252202,GA
Nyonya Asian,Asian Restaurant,33.954015710557684,-84.36658086445823,GA
Chin Chin Express,Chinese Restaurant,33.981322,-84.350729,GA
Happiness,Chinese Restaurant,34.016186,-84.309439,GA
Asian Express NY Style Chinese,Chinese Restaurant,33.964677,-84.409968,GA
Hong Kong City,Chinese Restaurant,33.96056549661104,-84.3644139478546,GA
Hong Kong City Chinese Eat In & Takeout,Chinese Restaurant,33.96049,-84.36429,GA
North Peking Chinese,Chinese Restaurant,33.986679,-84.351143,GA
Borneo Wing,Chinese Restaurant,34.016278982162476,-84.30950045585632,GA
New China Chinese Restaurant,Chinese Restaurant,34.00518664068821,-84.38931874080406,GA
Chin Chin Chinese Restaurant,Chinese Restaurant,33.96381997040754,-84.41209805283606,GA
La Voh Thai & Sushi Bar,Thai Restaurant,34.031899732748116,-84.34062461534478,GA
Monkey 68,Japanese Restaurant,34.027789,-84.35961,GA
Sapporo Japanese,Japanese Restaurant,34.00501247988569,-84.38954338351536,GA
Kotobuki Sushi,Japanese Restaurant,34.016357497381165,-84.30946826934814,GA
Ninja Japanese Style Steak & Sushi,Japanese Restaurant,34.0183,-84.322349,GA
Haiku Asian Bistro,Japanese Restaurant,33.95366882698596,-84.36574407545466,GA
Circle Noodle,Japanese Restaurant,34.018774,-84.312275,GA
Nagoya Japanese Steakhouse,Japanese Restaurant,34.00485250603452,-84.38937408946852,GA
Yama Sushi,Japanese Restaurant,33.987145,-84.350871,GA
Ru San's,Japanese Restaurant,33.96572120540432,-84.35387887571659,GA
Sushi Haru,Japanese Restaurant,34.016362,-84.322687,GA
Sitar Indian Cuisine,Indo-Pak Restaurant,33.988203496088516,-84.27183043064285,GA
Ba Bellies,Asian Restaurant,33.95643242254057,-84.23357930308725,GA
Sitar Indian Cuisine,Indo-Pak Restaurant,33.98814459609241,-84.27158876278048,GA
Biryani Pot,Indo-Pak Restaurant,34.01543212387883,-84.18515885696254,GA
Sichuan House,Chinese Restaurant,34.01534459051065,-84.1891867488651,GA
Hibachi Buffet,Asian Restaurant,33.945992072460804,-84.24016503310553,GA
Panda Express,Chinese Restaurant,33.95281465991366,-84.23340665800485,GA
Panda Express,Chinese Restaurant,33.999983617501684,-84.28376512238584,GA
Asian Kitchen,Asian Restaurant,34.004547867689716,-84.29407847341304,GA
Thai Star,Thai Restaurant,33.96013392786879,-84.20872839237838,GA
Thai Spice,Thai Restaurant,33.980206382492476,-84.21799754797428,GA
Kampai,Japanese Restaurant,34.01855194963362,-84.19286247662495,GA
SushiMito,Japanese Restaurant,33.96711846790691,-84.26058664343056,GA
Happy Sumo – Norcross,Japanese Restaurant,33.95307141148778,-84.23492944493724,GA
Sushi Uchi,Japanese Restaurant,33.985333121596895,-84.27064876878318,GA
The Pearl Chinese & Thai,Thai Restaurant,34.022653168192,-84.27060679806308,GA
Wok N Roll,Chinese Restaurant,33.953090119053805,-84.23535221029711,GA
Lon U,Chinese Restaurant,33.98663879927626,-84.21229868471623,GA
